frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
96,3.2025789540012606,True,459.5703783301898,902.9454483390516,1.1958884000778198,2.688816547393799,0.14751822452226682,1111.0,4,4,112.01056327313539,169.5638273013521,412.44976076555025,831.8086124401914,524.9516728624535,850.639405204461,512.2791878172588,968.8705583756346,387.575,941.0222222222222
97,3.2359391514387736,True,459.6164805975575,900.5181315336952,1.1963872909545898,2.6842334270477295,0.13819443125705727,990.0,4,4,109.4567382047074,168.9533768480431,413.0590717299578,830.8860759493671,523.9216589861751,848.5622119815669,513.1502463054187,967.0,388.6774193548387,937.5927419354839
98,3.2692993488762867,True,459.5645409414569,898.1314695670967,1.1966725587844849,2.679710865020752,0.13583702454322605,1118.5,4,4,109.69952249079024,168.64620030671816,412.1034482758621,829.0646551724138,522.9831932773109,845.8781512605042,513.8468468468468,963.563063063063,388.9388379204893,936.2905198776758
99,3.3026595463137998,True,459.52893104323084,895.8545463395503,1.196975588798523,2.675379753112793,0.13014610760808787,1087.5,4,4,110.8693537397941,168.74495353953682,412.07916666666665,826.6875,521.7751196172248,842.7751196172248,514.3969072164948,960.8737113402062,389.6,936.1675675675675
100,3.336019743751313,True,459.5747773525128,893.4787382675738,1.1974701881408691,2.6708426475524902,0.13680928005910808,904.0,4,4,111.80339073989958,166.78997213943535,411.90041493775936,824.6514522821577,522.6224489795918,840.2551020408164,513.4753086419753,956.9444444444445,390.64150943396226,934.4150943396227
101,3.369379941188826,True,459.4447162354073,890.9260954876972,1.197619915008545,2.6659507751464844,0.146706662760039,979.0,4,4,108.63790495608036,167.10249919572564,412.05982905982904,822.6581196581196,521.4923076923077,838.3435897435897,514.2037037037037,954.9074074074074,389.056856187291,928.8327759197324
102,3.402740138626339,True,459.3820526806198,888.4662265829718,1.1978992223739624,2.6612167358398438,0.14215358577277123,893.0,4,4,108.31452925325749,166.1031240057056,411.89211618257264,820.7510373443984,521.2314814814815,836.3472222222222,514.0886850152905,951.6941896024465,389.85042735042737,926.7991452991453
103,3.4361003360638525,True,459.67336200431305,885.5433325389938,1.1990190744400024,2.655562162399292,0.1727926437493199,744.0,4,4,101.59889138034542,164.78840764137462,412.3482587064677,819.2587064676617,521.5934579439253,833.7570093457944,514.5039787798408,948.5623342175066,392.4117647058824,918.8823529411765
104,3.4694605335013655,True,459.37975183506154,882.8744816745395,1.1988402605056763,2.6503829956054688,0.15534238713616264,769.0,4,3,103.79569918902651,165.1791373941775,412.89166666666665,817.2541666666667,522.5833333333334,831.3333333333334,516.1129032258065,946.2096774193549,383.75,916.875
105,3.5028207309388786,True,460.0193981469329,880.9225189338792,1.2005531787872314,2.64656925201416,0.12532171078897036,758.5,4,4,105.81474120342646,167.09241345271263,411.77777777777777,815.7119341563786,521.9809523809524,828.8285714285714,517.9061371841156,944.7725631768953,393.16438356164383,919.8767123287671
106,3.5361809283763916,True,460.6042461314823,878.9117526910563,1.2021632194519043,2.6426291465759277,0.1275881899564428,922.0,4,4,106.06818657999544,164.4788323001005,411.6653225806452,813.6693548387096,521.3928571428571,828.8607142857143,517.5,939.5753012048193,396.20338983050846,918.6045197740114
107,3.5695411258139047,True,461.1318405737282,876.835274312195,1.203666090965271,2.638547658920288,0.13037652617232542,974.5,4,4,107.77606353516613,165.49287579202112,411.1923076923077,811.2115384615385,521.2462686567164,826.1679104477612,519.2871287128713,936.5247524752475,396.72093023255815,918.0116279069767
108,3.6029013232514178,True,461.74030481510977,874.7688001065274,1.2053477764129639,2.6344709396362305,0.1321921233923769,925.0,4,5,111.01849822107056,165.81872830526885,411.274678111588,808.1287553648069,521.5339805825242,822.4854368932039,518.6,934.5294117647059,400.0725806451613,918.5806451612904
109,3.6362615206889313,True,461.8939220091004,872.8731696137202,1.2060165405273438,2.6307244300842285,0.11407995414281022,995.0,4,4,109.88691120185177,164.48510861214234,412.5543071161049,807.0337078651686,521.6245210727969,820.4061302681993,518.7994269340974,932.6017191977078,395.73858921161826,917.3692946058092
110,3.6696217181264443,True,462.30231995743554,870.7455543291258,1.2072830200195312,2.626502513885498,0.1321269912308206,796.5,4,4,110.38537368846117,166.35272300811152,410.5541125541126,803.982683982684,520.0338983050848,818.0932203389831,519.6309859154929,929.5830985915493,402.0240963855422,915.5180722891566
111,3.7029819155639574,True,462.15197571563425,868.1508959385451,1.207419514656067,2.621342420578003,0.15473224574107036,1025.0,4,4,108.49627274522997,164.60687023244188,410.7098039215686,802.1960784313726,519.7364016736402,814.907949790795,518.8910081743869,926.2615803814714,398.15384615384613,909.9633699633699
112,3.7363421130014705,True,462.15839297994427,865.7533491519966,1.207863688468933,2.6165525913238525,0.14419518638313317,1011.5,4,4,106.74622512251301,164.98133385068758,411.3809523809524,800.656462585034,518.1834061135371,813.6331877729258,520.6205882352941,924.2911764705882,398.4962962962963,906.6222222222223
113,3.7697023104389835,True,462.2638645451988,863.4174327396926,1.2085154056549072,2.6118664741516113,0.14182226016553592,966.0,4,4,107.2741525759027,163.567853634556,411.19011406844106,798.9391634980989,519.067264573991,811.3766816143498,520.64265129683,920.4899135446686,398.9389312977099,905.5114503816794
114,3.8030625078764966,True,462.4046482055612,860.9080999550087,1.2092785835266113,2.606812000274658,0.15322947414511154,862.0,4,4,106.62025121622716,164.19705948003784,410.20704845814976,796.5330396475771,518.5394736842105,808.5833333333334,521.5845588235294,917.1801470588235,400.3333333333333,902.6951219512196
115,3.8364227053140096,True,462.38669556640764,858.5915970519939,1.2096607685089111,2.6021292209625244,0.14083697937829373,899.0,4,4,105.63942492781099,164.00480721117503,408.54285714285714,795.5265306122449,518.0372093023256,806.339534883721,521.5574912891987,914.3763066202091,401.2758620689655,900.9157088122605
116,3.869782902751523,True,462.4985042704009,856.2455686857743,1.2103357315063477,2.5973663330078125,0.14419805925003282,912.0,4,4,106.12555530251127,163.63579861541203,409.62745098039215,793.2588235294118,517.4545454545455,803.2545454545455,522.2528735632184,911.9693486590038,401.48972602739724,899.0719178082192
117,3.903143100189036,True,463.0953328105685,853.8599823379084,1.212091088294983,2.5924978256225586,0.15513371771671275,935.5,4,4,105.17889102542092,162.7119646689651,410.9915611814346,791.6962025316456,517.1135371179039,800.5109170305677,523.9389830508475,908.8203389830509,404.7708333333333,896.6909722222222
118,3.9365032976265493,True,463.39184088075416,851.4860122937911,1.2131869792938232,2.5876376628875732,0.1493451637408453,1051.0,4,4,103.72931803493141,162.51586486227708,410.7456140350877,790.2017543859649,517.6682242990654,798.2710280373832,524.5590551181102,906.2099737532808,402.7971014492754,893.6260869565217
119,3.9698634950640623,True,463.6326478889767,848.9665572690969,1.214191198348999,2.5824596881866455,0.15810623526080675,944.5,4,4,102.64955895487805,161.60897235394611,410.6171171171171,788.1036036036036,519.0521327014218,795.6777251184834,524.3168604651163,902.9505813953489,402.3333333333333,890.4183673469388
120,4.003223692501575,True,463.85138966618933,846.7004071548777,1.2151027917861938,2.5777835845947266,0.1428088471604234,1060.5,4,4,102.75787350095544,161.30139025129668,411.10407239819006,786.8054298642534,517.976076555024,792.9712918660287,525.0673076923077,900.9567307692307,402.8830409356725,889.233918128655
121,4.036583889939089,True,464.1381618737825,844.3860020240782,1.2161784172058105,2.572988510131836,0.14730834152321842,1138.0,4,4,102.775359065073,161.79722685107726,410.8807339449541,784.5137614678899,517.9889705882352,790.3455882352941,525.777239709443,898.4309927360774,404.0360110803324,887.0609418282548
122,4.0699440873766015,True,464.215861432441,842.0516643817356,1.2167959213256836,2.568136215209961,0.14662470079651185,1069.5,4,4,103.05092068375298,161.45269557077063,410.16336633663366,782.3663366336634,517.204,788.104,525.700495049505,895.1410891089109,404.37278106508876,885.2544378698225
123,4.103304284814115,True,464.3478891568403,839.5707170163296,1.2175654172897339,2.562957763671875,0.1569328630707525,1062.0,4,4,102.63725956770914,160.69577932219963,410.219512195122,780.4195121951219,516.3358778625955,785.3664122137404,526.6878048780488,891.1365853658536,405.1291390728477,882.9304635761589
124,4.136664482251628,True,464.5028098398278,837.2508114265131,1.2183582782745361,2.5580949783325195,0.1476909140170755,1051.5,4,4,101.34686587772484,159.28093709682022,410.24615384615385,779.7884615384615,517.8608058608058,782.5677655677656,526.706940874036,888.4498714652956,404.3481781376518,880.9635627530364
125,4.170024679689141,True,464.40684901867985,834.8939473982257,1.2185988426208496,2.5531389713287354,0.14873539250123843,990.0,4,4,102.23310116861754,158.99512100473044,409.304932735426,777.2825112107623,517.5223880597015,780.7313432835821,526.5269121813031,884.699716713881,403.5603112840467,879.3540856031128
126,4.203384877126655,True,464.6418039172,832.3351921658609,1.2196232080459595,2.547731399536133,0.16497924820824894,877.0,4,4,101.18681678465379,157.9919281125915,409.6244541484716,775.4803493449782,518.6686390532544,776.905325443787,526.8716417910448,881.3791044776119,405.147859922179,876.568093385214
127,4.236745074564167,True,465.19596903672675,830.1586861611141,1.2212958335876465,2.5431082248687744,0.14737454318371887,828.0,4,5,102.31547157904694,157.37325064601765,409.5159817351598,773.3242009132421,522.4868421052631,776.5394736842105,526.1305841924399,879.0,406.7671232876712,875.6027397260274
128,4.270105272001681,True,465.54650970655706,828.0164522699328,1.2225085496902466,2.538543701171875,0.1415721812078925,885.5,4,5,101.94793704124068,157.5498406447734,409.0761421319797,771.6954314720812,521.2153846153847,774.123076923077,526.5358166189112,876.6962750716332,407.9627118644068,873.6372881355932
129,4.303465469439193,True,465.11283742258274,825.8671652124102,1.2219548225402832,2.5339581966400146,0.1384529116472834,933.5,4,4,102.10001031861643,156.14433736803338,409.30232558139534,770.3953488372093,513.2805429864253,771.0633484162896,526.5162337662338,873.5551948051948,408.1306818181818,872.4886363636364
130,4.336825666876707,True,464.9108508633891,823.7152167626189,1.2219243049621582,2.5293469429016113,0.13822923948806706,817.0,4,4,101.94857173609316,155.55248360122167,409.10526315789474,768.4795321637426,513.3731343283582,768.8059701492538,525.9497907949791,871.163179916318,409.7147435897436,870.4262820512821
131,4.3701858643142195,True,465.0008641886276,821.5054083888808,1.2225673198699951,2.524590015411377,0.1438897461848509,882.0,4,4,101.38614410439897,157.44260789324952,408.67934782608694,766.6358695652174,514.1019417475728,765.7233009708738,528.1048951048951,869.2307692307693,409.7859424920128,868.0159744408945
132,4.403546061751733,True,465.30348914851606,819.3715806689086,1.223680853843689,2.5199763774871826,0.1422688087522967,953.0,4,4,101.0244824148667,156.36600409807937,409.0338164251208,765.2222222222222,515.1913875598086,764.0813397129186,528.5085324232082,866.0989761092151,410.7282913165266,866.2324929971988
133,4.4369062591892465,True,465.40063914026564,817.1729123208165,1.2243436574935913,2.5152080059051514,0.1443101787348261,918.0,4,4,100.75279936489054,155.78817290125087,408.93,763.61,512.6586345381526,761.7550200803213,529.1714285714286,862.665306122449,411.5641791044776,864.3283582089553
134,4.470266456626759,True,465.43497833986055,815.0244920867619,1.2248555421829224,2.5105319023132324,0.141007489976787,924.5,4,4,101.1685923626707,155.58697171242906,408.4189189189189,761.6711711711712,511.96385542168673,759.9718875502008,529.2122302158274,859.7338129496403,412.4,862.7614035087719
135,4.503626654064273,True,465.5844590229971,812.7991835820916,1.2256481647491455,2.505668878555298,0.14769681782459618,815.5,4,4,98.36968627326961,154.45397199945697,408.5301724137931,761.2025862068965,513.3048780487804,756.6280487804878,529.4241379310345,857.3310344827586,412.1890756302521,859.5042016806723
136,4.536986851501785,True,465.4847144957829,810.4624737874315,1.225895881652832,2.5005455017089844,0.15375694210654087,652.0,4,4,98.37963206273415,153.10742199636903,408.247572815534,758.9902912621359,512.2027027027027,754.6621621621622,528.6699029126214,853.5436893203884,412.0777202072539,857.2953367875648
137,4.570347048939299,True,465.47916753525686,808.4194567662698,1.2263004779815674,2.4960479736328125,0.1353616116344557,870.5,4,4,98.5576318627578,152.52242309264074,408.0732984293194,757.3769633507853,509.95982142857144,753.5982142857143,529.0257352941177,850.2941176470588,414.8166089965398,857.2318339100347
138,4.603707246376811,True,465.819902865886,806.4779529270985,1.227481484413147,2.4917545318603516,0.13347976254900723,766.0,4,4,100.2127938713537,155.3182778066835,407.60180995475116,755.5475113122172,511.39772727272725,750.75,531.0825688073395,849.7614678899082,415.72868217054264,855.4302325581396
139,4.637067443814325,True,466.0124147941194,804.1158579946839,1.228412389755249,2.4865143299102783,0.1595388004655088,812.0,4,4,99.58524573278218,153.63516262124116,407.875,753.1473214285714,511.3229166666667,747.7239583333334,530.7294117647059,845.4,415.5524193548387,852.6451612903226
140,4.670427641251838,True,465.9872426792348,801.9092935999411,1.228812575340271,2.481602668762207,0.1477190618008742,811.0,4,4,98.63010059534152,153.6813995332347,406.58744394618833,751.8340807174887,509.5967741935484,746.1209677419355,530.6986899563319,842.4672489082969,416.8790697674419,850.8232558139534
141,4.703787838689351,True,465.78971885318094,799.630271793503,1.2288310527801514,2.4765121936798096,0.1525922808636969,872.0,4,4,97.99481789903814,152.1325636676257,406.7824427480916,750.587786259542,508.8860103626943,743.0362694300518,529.996282527881,839.8215613382899,416.02681992337165,848.1455938697318
142,4.7371480361268645,True,465.67094171063684,797.3926513664571,1.2290232181549072,2.4714934825897217,0.15055032985326303,805.0,4,4,98.14549449877319,151.85407974867718,406.25581395348837,749.2480620155038,508.18125,739.7375,530.0506329113924,837.1940928270042,417.3137254901961,846.7686274509804
143,4.770508233564377,True,465.559406522118,795.1885119110234,1.229225993156433,2.4665305614471436,0.1488918617572126,729.0,4,4,96.0808892958502,151.5691864946217,406.14509803921567,747.8666666666667,507.48730964467006,738.4619289340102,530.3252427184466,834.7718446601941,417.45142857142855,843.28
144,4.803868431001891,True,465.57967178181525,793.1820953222687,1.2296943664550781,2.4619944095611572,0.13669788269805402,805.0,4,4,96.07322152035034,150.593465575604,405.87179487179486,747.1452991452992,506.2513966480447,736.6927374301677,530.4183266932271,831.800796812749,419.9277108433735,842.1847389558233
145,4.837228628439404,True,465.59498104078773,791.1694442172247,1.2301541566848755,2.457428216934204,0.13756763318189677,780.5,4,4,96.5534312433262,150.60965771048967,405.4088888888889,745.5644444444445,506.0882352941176,734.3117647058823,530.8899082568807,828.8577981651376,420.10661764705884,840.9926470588235
146,4.870588825876917,True,465.3967344868406,789.1734446721072,1.2301138639450073,2.4528868198394775,0.13613755868226798,744.0,4,4,95.56149340658476,150.19217798681782,405.36199095022624,744.2081447963801,504.741935483871,732.2043010752689,530.8848167539267,826.6806282722513,419.1255060728745,838.7732793522267
147,4.90394902331443,True,465.3477136951639,787.2817102026695,1.2304000854492188,2.44856595993042,0.1298052702841362,748.5,4,4,95.62627822339526,150.39228081277463,405.4549356223176,742.9742489270386,504.4117647058824,730.2459893048128,532.0,824.2403846153846,419.16,837.6133333333333
148,4.937309220751943,True,465.19818663049944,785.1899090966435,1.230494499206543,2.443772315979004,0.1437213805065406,640.5,4,4,96.77423184682979,150.7656567184889,404.14018691588785,740.9205607476636,502.8429752066116,726.5454545454545,531.5204081632653,821.5714285714286,421.17840375586854,836.1830985915493
149,4.970669418189456,True,465.06112375383543,783.0161276305744,1.2306360006332397,2.438772201538086,0.14994264554690429,713.5,4,4,96.10596764482993,150.3217963576434,404.54761904761904,739.4380952380952,501.825,724.2583333333333,532.7401574803149,817.9448818897638,420.11353711790395,834.2751091703057
150,5.004029615626969,True,464.9319138285382,781.2250579145398,1.2307147979736328,2.4346377849578857,0.12395512389308387,733.0,4,4,96.14864572088241,153.86144473259708,402.03723404255317,738.6808510638298,501.04794520547944,722.5342465753424,534.1481481481482,817.5481481481481,421.5344827586207,832.8318965517242
151,5.0373898130644825,True,465.4313763473881,779.3328667730921,1.2322947978973389,2.4302470684051514,0.13987767061014988,619.0,4,4,96.35413078959182,151.4940902007352,403.50717703349284,737.244019138756,501.1317829457364,721.4186046511628,534.2254098360655,813.8155737704918,426.57142857142856,830.796992481203
152,5.070750010501996,True,465.5345492812864,777.2728467116789,1.2329822778701782,2.4254560470581055,0.14508590533928808,667.0,4,4,94.81651067071942,150.80948234399077,402.625,736.4130434782609,501.4661654135338,718.5338345864661,534.1450381679389,810.2099236641221,424.6684210526316,828.6315789473684
153,5.104110207939509,True,465.4382455782429,775.3087062940333,1.2331804037094116,2.42087459564209,0.13746121918314677,622.0,4,4,95.04596093658914,149.1441525223106,403.2068965517241,734.8275862068965,500.1404958677686,716.3140495867768,533.1352459016393,808.0573770491803,424.55494505494505,827.445054945055
154,5.137470405377022,True,465.31698780099157,773.4329113130177,1.2333009243011475,2.4164845943450928,0.13164356552193135,670.0,4,4,94.0670032994541,150.29501205137606,401.90909090909093,733.421052631579,499.5705882352941,716.2235294117647,533.75,805.5775862068965,425.1375,824.575
155,5.170830602814535,True,465.33810526721857,771.3453385600187,1.233805537223816,2.4115793704986572,0.1478142015684946,609.0,4,4,93.78312955551723,150.1392188178094,402.42021276595744,731.5478723404256,497.5827814569536,713.6423841059602,534.6933962264151,802.5801886792453,426.81290322580645,822.1032258064516
156,5.204190800252048,True,465.38726897397646,769.2948409991482,1.234370470046997,2.406742811203003,0.1459655906834612,566.5,4,4,92.44012561445508,147.87053653233662,404.1007194244604,730.2086330935251,497.6148148148148,711.6074074074074,534.4347826086956,800.0565217391304,425.7639751552795,820.0745341614906
157,5.237550997689561,True,465.07504564778463,767.3059754570218,1.2340642213821411,2.4020400047302246,0.14126917117681906,631.0,4,4,91.51710261112878,146.84266412563872,403.81283422459893,728.9251336898395,495.8333333333333,710.0466666666666,533.693023255814,797.4372093023255,424.64161849710985,818.0404624277456
158,5.270911195127074,True,464.8789127558621,765.4737070824941,1.233999252319336,2.397691011428833,0.13037928102154975,615.5,4,4,92.47936873554409,146.0173868474225,403.2298850574713,727.8908045977012,495.0072463768116,708.2753623188406,533.0133928571429,794.8035714285714,426.8081395348837,817.3139534883721
159,5.304271392564588,True,464.77936401819693,763.7507335588685,1.234140396118164,2.393587350845337,0.12308341899329275,573.0,4,4,92.86021143018556,145.7500131705725,403.25280898876406,726.5786516853933,494.531914893617,706.7872340425532,533.1958762886597,792.5927835051547,427.3973509933775,816.2450331125827
160,5.3376315900021005,True,464.6387791470265,761.7894598487147,1.2342365980148315,2.3889009952545166,0.14050704933200714,584.0,4,4,92.59001756095867,146.2626564220915,402.5357142857143,724.3928571428571,493.70588235294116,704.6102941176471,533.1552511415525,790.2054794520548,428.11392405063293,813.379746835443
161,5.370991787439614,True,464.4494311831643,759.9016724493258,1.2342000007629395,2.3843753337860107,0.13566494767861317,615.0,4,4,92.10286195287489,147.24980001297928,400.8974358974359,723.7282051282051,494.02777777777777,702.3611111111111,533.5124378109452,787.726368159204,427.95348837209303,811.7674418604652
162,5.404351984877127,True,464.3581114676467,758.0046886419813,1.2344005107879639,2.3798105716705322,0.13696452983711113,663.5,4,4,91.24835419958865,146.600258099283,400.44144144144144,723.1666666666666,493.64596273291926,699.9751552795032,533.3333333333334,785.0648148148148,429.3333333333333,809.7202380952381
163,5.43771218231464,True,464.1209543732581,756.0372009748795,1.234266757965088,2.375061511993408,0.14241351011865228,527.5,4,4,89.24144587261976,146.35373803640894,401.0150753768844,722.0552763819095,492.09420289855075,697.695652173913,534.3315508021391,782.4385026737968,427.28125,807.34375
164,5.471072379752153,True,464.07681666371025,754.0769387654934,1.234595775604248,2.3703103065490723,0.1427624626161468,490.0,4,4,87.8149268070595,145.0820274287761,401.1771428571429,721.6857142857143,491.73553719008265,695.3884297520661,534.1725888324873,779.6598984771574,428.8941176470588,805.0117647058823
165,5.504432577189666,True,463.6614641845658,752.0474052557272,1.2340461015701294,2.3653786182403564,0.14874691424796993,479.5,4,4,88.62993582736125,144.29842776121333,398.95628415300547,719.5300546448087,491.3006134969325,695.0920245398773,531.8561151079136,775.7410071942446,429.4473684210526,802.75
166,5.53779277462718,True,463.5555203638686,750.2952956823299,1.2341800928115845,2.36110258102417,0.12824072885656917,556.5,4,4,89.9933206040375,146.07388809844363,398.6141304347826,718.2336956521739,490.87581699346407,693.2483660130719,533.5126903553299,774.269035532995,430.43243243243245,802.4144144144144
167,5.571152972064692,True,463.5168101651929,748.71992498606,1.2344378232955933,2.357245683670044,0.11587158518233816,500.5,4,4,89.5886281504393,145.89765672732634,398.36571428571426,716.4914285714285,492.03389830508473,692.2372881355932,533.416149068323,771.695652173913,429.9639175257732,802.7525773195877
168,5.604513169502206,True,463.3361022277928,747.0665780739903,1.2343696355819702,2.3531877994537354,0.12165566731044727,533.0,4,4,91.09480552122318,147.33260536342908,397.1388888888889,714.8944444444444,489.8285714285714,690.5714285714286,533.5888324873097,770.4670050761422,431.4457142857143,800.0514285714286
169,5.6378733669397185,True,463.270956302143,745.2452026080764,1.2346194982528687,2.348701238632202,0.1346968356347739,646.0,4,4,91.39573713915621,144.5091854849735,398.37790697674416,713.9011627906976,488.8943661971831,687.0492957746479,532.6666666666666,767.28125,432.6609442060086,799.2188841201717
170,5.671233564377232,True,462.91065631878814,743.3529976172077,1.2341684103012085,2.344028949737549,0.14070700953671222,540.5,4,4,91.23115589222974,144.14260454758738,398.2985074626866,712.1865671641791,486.312925170068,685.5374149659864,532.7905759162304,764.041884816754,431.56410256410254,797.5897435897436
171,5.704593761814745,True,462.48452186348277,741.2946657633381,1.2335927486419678,2.33892822265625,0.15386924888919018,500.5,4,4,90.54180843494926,142.3083697136808,398.93150684931504,709.0205479452055,485.92792792792795,683.5495495495495,530.9741935483871,762.0903225806452,430.93888888888887,795.2277777777778
172,5.737953959252258,True,461.9020438613476,739.3783810347721,1.232601523399353,2.334164619445801,0.1458516252643711,516.5,4,4,89.81711833826525,141.27312665111876,398.5031055900621,707.0062111801242,486.23880597014926,682.455223880597,528.8297872340426,761.531914893617,429.70949720670393,792.2849162011173
173,5.771314156689772,True,461.1985083076994,737.0238656605673,1.231408715248108,2.3282885551452637,0.17973241502090842,452.0,4,4,87.42361253017395,139.3584821246888,399.52597402597405,703.8506493506494,486.126213592233,680.5242718446602,527.4117647058823,759.2222222222222,426.5038167938931,787.0076335877862
174,5.804674354127284,True,460.5969210674144,734.5981202860564,1.2304762601852417,2.3222062587738037,0.1844520539352188,436.0,4,3,87.47514817751957,140.60756007762214,399.23493975903614,701.0060240963855,485.7894736842105,676.0,527.3553299492386,758.9340101522843,425.5390070921986,784.4326241134752
175,5.838034551564798,True,460.45746248955106,733.0504310060586,1.2304788827896118,2.318307638168335,0.11686446085593019,455.5,4,3,82.15181867566423,141.03203375592378,399.14375,696.94375,491.05,683.1,526.6951219512196,757.1158536585366,423.905,783.545
176,5.87139474900231,True,460.67405809810384,731.1250741919071,1.2314412593841553,2.313436508178711,0.14883866078376326,449.5,4,4,82.23897267886716,141.33025313267075,399.23622047244095,692.9685039370079,496.3137254901961,679.6666666666666,525.4451219512196,756.5731707317074,423.3101604278075,780.9893048128342
177,5.904754946439824,True,460.01388965028946,729.1380644782803,1.2302613258361816,2.308403968811035,0.1549455166104487,502.0,4,4,84.62755452887191,139.2307093179531,399.89690721649487,690.4639175257732,492.07272727272726,677.6909090909091,522.355,756.715,420.8268156424581,776.9217877094972
178,5.938115143877337,True,459.49146181577447,727.1284653180003,1.2294219732284546,2.303293228149414,0.15525108307904614,574.5,4,4,85.73808012937197,140.8538619190791,399.44666666666666,687.3,494.97478991596637,675.7731092436975,521.7120418848167,757.2356020942408,417.9514563106796,773.2766990291262
179,5.97147534131485,True,458.94396313957714,725.3454719700925,1.2284671068191528,2.298743724822998,0.13934656350037955,571.5,4,4,83.9264364422298,141.00448973258432,398.7578947368421,684.8421052631579,497.0121951219512,675.8780487804878,520.1693989071039,756.5464480874317,415.7692307692308,770.8701923076923
180,6.0048355387523635,True,457.9198993379459,723.3726801745521,1.2263710498809814,2.29369854927063,0.16376593040904155,286.5,4,4,84.16049670547584,138.578222938519,400.0251572327044,683.3647798742138,488.5344827586207,675.051724137931,519.7045454545455,753.2272727272727,415.80808080808083,767.1919191919192
181,6.038195736189876,True,457.626107924925,721.5034346721629,1.2260560989379883,2.288891077041626,0.14441694628545151,440.5,4,4,83.66028611959896,140.41427546879038,402.1614583333333,680.0520833333334,495.98936170212767,672.8404255319149,520.34375,755.875,409.8274111675127,763.3604060913706
182,6.07155593362739,True,457.4179381480612,719.6461358057367,1.2259501218795776,2.2840964794158936,0.14375720407536055,447.5,4,4,84.11056824374022,140.07535454457422,402.12254901960785,677.1617647058823,497.4189189189189,672.6216216216217,519.36,753.82,409.22388059701495,761.1840796019901
183,6.104916131064902,True,457.21090981140844,718.0744647287786,1.225783348083496,2.280026435852051,0.12210536204504409,522.0,4,4,82.58891289445607,141.67922222875114,402.3819095477387,675.2311557788945,496.4017094017094,672.8205128205128,519.4565217391304,755.0217391304348,409.0655737704918,757.5491803278688
184,6.138276328502416,True,456.81588112016516,716.8002579392976,1.2250818014144897,2.276721239089966,0.10128327877290934,568.0,4,3,84.034097768591,141.18443222253632,403.0321100917431,672.6009174311927,496.2368421052632,672.9912280701755,517.2094240837696,755.6465968586388,407.85064935064935,756.4967532467532
185,6.171636525939929,True,456.5609663448778,715.237663816929,1.2247917652130127,2.2726540565490723,0.12222682039985872,635.0,4,4,82.85136329195339,137.9447644166442,403.40444444444444,670.1377777777777,499.280701754386,671.6900584795321,513.4464285714286,753.3214285714286,408.21863799283153,754.1935483870968
186,6.204996723377442,True,456.6374397432649,713.6737847836247,1.2253293991088867,2.268566370010376,0.12358713280762842,688.0,4,4,83.24823531338629,139.73293504165702,404.4513274336283,668.2743362831858,498.62626262626264,670.8383838383838,516.1585365853658,752.219512195122,407.8817204301075,751.7455197132616
187,6.238356920814955,True,456.7592761935101,712.1463057476857,1.2259738445281982,2.264561414718628,0.12159620607192885,577.5,4,3,82.97799438977388,139.03370563316585,404.7556561085973,666.2669683257918,500.3726708074534,669.7018633540373,514.6434782608695,751.4434782608696,408.1703703703704,749.825925925926
188,6.271717118252468,True,456.6577181784712,710.6485580842792,1.2260537147521973,2.2606265544891357,0.11797504378276916,594.5,4,4,84.60798503289003,140.50638004855477,404.2910798122066,663.7652582159625,499.98387096774195,667.9516129032259,514.1463414634146,751.3658536585366,407.45514950166114,748.3853820598007
189,6.3050773156899815,True,456.4448624490425,709.2944874249351,1.2258224487304688,2.25706148147583,0.1070906804441215,559.0,4,4,84.8540387921102,139.60456486630096,403.7475247524753,661.990099009901,500.4807692307692,666.8557692307693,510.79411764705884,751.6029411764706,409.1758241758242,746.6703296703297
190,6.338437513127494,True,456.6569076058046,707.3845857164757,1.226783037185669,2.252009630203247,0.15414675942875167,476.0,4,3,84.62522379887425,141.6728478638547,404.25757575757575,660.2424242424242,499.72340425531917,663.0,516.0,747.3333333333334,408.22184300341297,744.7747440273038
191,6.371797710565008,True,456.7094089605542,705.6576137932282,1.2273039817810059,2.2474279403686523,0.1382249252380134,618.0,4,4,83.76274807290356,139.35361433786522,404.47511312217193,659.0135746606335,500.3125,662.1875,513.3860759493671,745.9493670886076,409.05395683453236,742.6510791366907
192,6.405157908002521,True,456.87742175076244,704.0660528679775,1.228087306022644,2.243190288543701,0.12917914981527068,643.0,4,4,84.01527601618814,140.72681978611197,404.4765957446808,657.2851063829787,500.9718309859155,661.2816901408451,514.7835820895523,744.6716417910447,408.5257731958763,741.2027491408935
193,6.438518105440034,True,457.2446517858356,702.8150313888691,1.22929847240448,2.23984694480896,0.10659297782449151,622.5,4,3,78.32278534425893,138.869577320209,404.2903225806452,655.8801843317972,504.7142857142857,664.3571428571429,513.0445859872611,742.2356687898089,409.6574074074074,739.4938271604939
