frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
96,3.2025789540012606,True,459.43291902486897,903.0203738938603,1.1955845355987549,2.6889595985412598,0.15001108557929366,1111.0,4,4,112.01057511721122,169.56381918000397,412.44976806640625,831.80859375,524.95166015625,850.639404296875,512.2791748046875,968.8705444335938,387.57501220703125,941.022216796875
97,3.2359391514387736,True,459.53155796491967,900.5751631970248,1.1961973905563354,2.684342384338379,0.13961876432280443,990.0,4,4,109.53837816538119,168.95340695606131,413.05908203125,830.8860473632812,523.921630859375,848.5621948242188,513.1502685546875,967.0,388.7279968261719,937.68798828125
98,3.2692993488762867,True,459.50934553242234,898.1685399159568,1.1965489387512207,2.679781913757324,0.1371095070134601,1118.5,4,4,109.69954861184267,168.64621026107645,412.10345458984375,829.0646362304688,522.9832153320312,845.878173828125,513.8468627929688,963.5630493164062,388.9388427734375,936.29052734375
99,3.3026595463137998,True,459.4930569416556,895.8786427422469,1.1968950033187866,2.6754262447357178,0.1309762953878412,1087.5,4,4,110.86938824707875,168.74496418146757,412.07916259765625,826.6875,521.775146484375,842.775146484375,514.3969116210938,960.8737182617188,389.6000061035156,936.1675415039062
100,3.336019743751313,True,459.5514562503574,893.4944026945699,1.1974177360534668,2.670872926712036,0.1373860376788573,904.0,4,4,111.80342108377313,166.78998122304696,411.9004211425781,824.6514282226562,522.6224365234375,840.255126953125,513.4752807617188,956.9444580078125,390.6415100097656,934.4151000976562
101,3.369379941188826,True,459.42486997887,890.9419000815485,1.1975747346878052,2.6659812927246094,0.14670634998560345,979.0,4,4,108.71202200922359,167.10247419688358,412.059814453125,822.6581420898438,521.4923095703125,838.3435668945312,514.2036743164062,954.9074096679688,389.0033264160156,928.8970336914062
102,3.402740138626339,True,459.36915559857016,888.4765012578405,1.1978697776794434,2.6612367630004883,0.14249599818925376,893.0,4,4,108.31451688754251,166.10313978932868,411.8921203613281,820.7510375976562,521.2315063476562,836.3472290039062,514.0886840820312,951.6942138671875,389.8504333496094,926.7991333007812
103,3.4361003360638525,True,459.8246721321126,886.4088278378599,1.1991974115371704,2.657236099243164,0.12635420779070872,744.0,4,4,110.20303719623013,164.7883651114078,412.3482666015625,819.2587280273438,521.5934448242188,833.7570190429688,514.5039672851562,948.5623168945312,394.2368469238281,928.6973876953125
104,3.4694605335013655,True,460.14010945667394,883.8578538783004,1.2003105878829956,2.652285099029541,0.1521154052943764,769.0,4,3,106.63561385340147,165.17914311766697,412.89166259765625,817.254150390625,522.5833129882812,831.3333129882812,516.1129150390625,946.2096557617188,391.3157958984375,921.6842041015625
105,3.5028207309388786,True,460.7762190045041,881.6606537269499,1.2020591497421265,2.6479995250701904,0.13874512812942272,758.5,4,4,106.44673749718815,167.0924427196988,411.77777099609375,815.7119140625,521.98095703125,828.8285522460938,517.9061279296875,944.7725830078125,396.1654052734375,921.0075073242188
106,3.5361809283763916,True,461.0961820624003,879.3915411639725,1.2031433582305908,2.643562078475952,0.13692904257478572,922.0,4,4,106.06813903340155,164.47883682077887,411.6653137207031,813.6693725585938,521.3928833007812,828.8607177734375,517.5,939.5753173828125,396.2033996582031,918.6044921875
107,3.5695411258139047,True,461.43060954234244,877.1328670825098,1.204261064529419,2.6391284465789795,0.1370599570343106,974.5,4,4,107.64693870940403,165.49286790010402,411.19232177734375,811.2115478515625,521.2462768554688,826.1679077148438,519.287109375,936.5247802734375,396.4810485839844,917.8485107421875
108,3.6029013232514178,True,461.66411861463195,874.7748073597348,1.2051814794540405,2.634483575820923,0.1419411911833623,925.0,4,5,109.24872505493755,165.81868914527632,411.2746887207031,808.1287841796875,521.5339965820312,822.4854125976562,518.5999755859375,934.5294189453125,396.9824523925781,916.4385986328125
109,3.6362615206889313,True,461.8405195677725,872.8744125951068,1.2059001922607422,2.630727529525757,0.11463332499723489,995.0,4,4,109.88688956805385,164.48513963748684,412.5543212890625,807.03369140625,521.62451171875,820.4061279296875,518.7994384765625,932.6017456054688,395.6942138671875,917.3388671875
110,3.6696217181264443,True,462.17897970208435,870.7049557112334,1.207021951675415,2.6264235973358154,0.13332402724994744,796.5,4,4,110.3853547224697,166.35271439033747,410.5541076660156,803.982666015625,520.0338745117188,818.0932006835938,519.6309814453125,929.5830688476562,401.01123046875,915.044921875
111,3.7029819155639574,True,462.0718017416575,868.1245122584443,1.2072492837905884,2.621290922164917,0.15400709528147138,1025.0,4,4,108.49625561476341,164.60684771153848,410.7098083496094,802.1961059570312,519.7363891601562,814.907958984375,518.8909912109375,926.2615966796875,398.1538391113281,909.96337890625
112,3.7363421130014705,True,462.10628264330785,865.7361957243363,1.2077528238296509,2.616518974304199,0.14383731732597738,1011.5,4,4,106.74622325288756,164.98138499657807,411.3809509277344,800.6564331054688,518.1834106445312,813.6331787109375,520.62060546875,924.2911987304688,398.4963073730469,906.6221923828125
113,3.7697023104389835,True,462.2299926079206,863.4062875357599,1.2084431648254395,2.611844539642334,0.14163992872507578,966.0,4,4,107.27419293903586,163.56786171296542,411.19012451171875,798.9391479492188,519.0672607421875,811.376708984375,520.6426391601562,920.4899291992188,398.9389343261719,905.511474609375
114,3.8030625078764966,True,462.38263270735547,860.9008552393084,1.2092316150665283,2.606797695159912,0.15311844543184164,862.0,4,4,106.6202784617507,164.19706893101213,410.2070617675781,796.5330200195312,518.5394897460938,808.5833129882812,521.5845336914062,917.18017578125,400.3333435058594,902.6951293945312
115,3.8364227053140096,True,462.3723856524812,858.5868879978356,1.2096301317214966,2.6021199226379395,0.1407281054087054,899.0,4,4,105.63940714809667,164.00478476579462,408.5428466796875,795.5265502929688,518.0372314453125,806.3395385742188,521.5574951171875,914.3762817382812,401.2758483886719,900.9157104492188
116,3.869782902751523,True,462.48919918790676,856.242507014267,1.2103157043457031,2.597360372543335,0.14414399265288513,912.0,4,4,106.12551053974602,163.6357910333431,409.62744140625,793.2588500976562,517.4545288085938,803.2545166015625,522.2528686523438,911.9693603515625,401.4897155761719,899.0718994140625
117,3.903143100189036,True,463.0642395429402,853.8539773681114,1.2120234966278076,2.5924861431121826,0.1548177998052707,935.5,4,4,105.15037497545431,162.7119247151712,410.9915466308594,791.6962280273438,517.113525390625,800.5109252929688,523.93896484375,908.8203125,404.4846496582031,896.6450805664062
118,3.9365032976265493,True,463.36416895669527,851.4810404894677,1.2131267786026,2.58762788772583,0.14933829750094113,1051.0,4,4,103.72363959326846,162.5158606877235,410.74560546875,790.2017822265625,517.668212890625,798.2710571289062,524.55908203125,906.2099609375,402.7118225097656,893.6138305664062
119,3.9698634950640623,True,463.61465972724744,848.9633248166891,1.2141519784927368,2.5824532508850098,0.158129032769614,944.5,4,4,102.64961429960216,161.608951828724,410.61712646484375,788.1035766601562,519.0521240234375,795.677734375,524.3168334960938,902.9505615234375,402.3333435058594,890.4183959960938
120,4.003223692501575,True,463.8396964405087,846.6983092631722,1.21507728099823,2.5777792930603027,0.1428249508288201,1060.5,4,4,102.7579135302492,161.30140918460683,411.10406494140625,786.805419921875,517.97607421875,792.9713134765625,525.0673217773438,900.9567260742188,402.8830261230469,889.2339477539062
121,4.036583889939089,True,464.1305583931178,844.3846306963549,1.2161617279052734,2.572985887527466,0.14731765119308124,1138.0,4,4,102.77535912717374,161.79721522440522,410.8807373046875,784.5137329101562,517.9889526367188,790.3455810546875,525.7772216796875,898.4309692382812,404.0360107421875,887.0609130859375
122,4.0699440873766015,True,464.2109165749113,842.0507767067811,1.2167850732803345,2.5681345462799072,0.14661855407528962,1069.5,4,4,103.05094214710573,161.45272298812205,410.1633605957031,782.3663330078125,517.2039794921875,788.10400390625,525.7005004882812,895.14111328125,404.3727722167969,885.2544555664062
123,4.103304284814115,True,464.3446759586289,839.5701394114096,1.2175583839416504,2.5629565715789795,0.15693557420059956,1062.0,4,4,102.63729394739293,160.6957988964548,410.2195129394531,780.4194946289062,516.3358764648438,785.3663940429688,526.6878051757812,891.1365966796875,405.129150390625,882.9304809570312
124,4.136664482251628,True,464.5007212731332,837.2504352829436,1.2183537483215332,2.5580942630767822,0.1476889022368174,1051.5,4,4,101.3468747461764,159.28097700676258,410.24615478515625,779.7884521484375,517.8607788085938,782.5677490234375,526.7069702148438,888.4498901367188,404.3481750488281,880.9635620117188
125,4.170024679689141,True,464.40549202089596,834.8937002923117,1.2185958623886108,2.553138494491577,0.14873051368652834,990.0,4,4,102.23306046337052,158.9951045888134,409.304931640625,777.2825317382812,517.5223999023438,780.7313232421875,526.5269165039062,884.69970703125,403.560302734375,879.3540649414062
126,4.203384877126655,True,464.6409215744466,832.335032692444,1.2196213006973267,2.5477309226989746,0.16498523701729992,877.0,4,4,101.1868412216287,157.99192328079172,409.62445068359375,775.4803466796875,518.6686401367188,776.9053344726562,526.8716430664062,881.3790893554688,405.1478576660156,876.568115234375
127,4.236745074564167,True,464.6412850738053,830.144912058194,1.2200496196746826,2.543086290359497,0.1398175148717972,828.0,4,5,102.31543653020925,157.30335373902724,409.5159912109375,773.32421875,516.2608642578125,776.3695678710938,526.0238647460938,879.013671875,406.7671203613281,875.6027221679688
128,4.270105272001681,True,464.5157294172361,828.0215739718592,1.2201824188232422,2.5385687351226807,0.13547601814298008,885.5,4,5,101.94791391419768,157.54985669596903,409.0761413574219,771.6954345703125,513.5555419921875,774.283935546875,526.5358276367188,876.6962890625,407.96270751953125,873.6372680664062
129,4.303465469439193,True,464.4428287202025,825.8704920453315,1.220440149307251,2.5339744091033936,0.13793531573928997,933.5,4,4,102.10004574590315,156.1443328746564,409.3023376464844,770.3953247070312,513.280517578125,771.0633544921875,526.5162353515625,873.55517578125,408.13067626953125,872.4886474609375
130,4.336825666876707,True,464.47534095694994,823.7173823294654,1.2209378480911255,2.529357671737671,0.1391924201884041,817.0,4,4,101.94853825721884,155.55247720333858,409.1052551269531,768.4795532226562,513.3731079101562,768.8059692382812,525.9497680664062,871.1632080078125,409.7147521972656,870.42626953125
131,4.3701858643142195,True,464.71778471711025,821.5068197543869,1.2219250202178955,2.524596929550171,0.14574294649292463,882.0,4,4,101.38616621583485,157.4426298459176,408.6793518066406,766.6358642578125,514.1019287109375,765.7233276367188,528.1049194335938,869.2307739257812,409.78594970703125,868.0159912109375
132,4.403546061751733,True,465.08931130208356,819.3771852207226,1.2231930494308472,2.519991636276245,0.1431848545425192,953.0,4,4,101.02446577719564,156.3660263084758,409.0338134765625,765.2222290039062,514.8464965820312,764.1348876953125,528.508544921875,866.0989990234375,410.7283020019531,866.2324829101562
133,4.4369062591892465,True,465.26142415726736,817.1765516190557,1.2240259647369385,2.5152180194854736,0.14525503972012524,918.0,4,4,100.75282511107307,155.78818810091641,408.92999267578125,763.6099853515625,512.6586303710938,761.7550048828125,529.1714477539062,862.665283203125,411.5641784667969,864.328369140625
134,4.470266456626759,True,465.34448777497767,815.0268549574155,1.2246487140655518,2.510538339614868,0.14151397882621347,924.5,4,4,101.16863091332496,155.58699243892366,408.4189147949219,761.671142578125,511.9638671875,759.9718627929688,529.2122192382812,859.7338256835938,412.3999938964844,862.7614135742188
135,4.503626654064273,True,465.5256409154298,812.8007214083552,1.2255134582519531,2.5056729316711426,0.14813033762715647,815.5,4,4,98.3697065950851,154.45398008656946,408.5301818847656,761.2025756835938,513.3048706054688,756.6280517578125,529.4241333007812,857.3310546875,412.1890869140625,859.5042114257812
136,4.536986851501785,True,465.44648341326666,810.463476575343,1.225808024406433,2.5005483627319336,0.15386683394255551,652.0,4,4,98.37964110968561,153.10745285380975,408.24755859375,758.9902954101562,512.2026977539062,754.6621704101562,528.669921875,853.543701171875,412.0777282714844,857.2953491210938
137,4.570347048939299,True,465.45431944323275,808.4201059043439,1.2262433767318726,2.4960498809814453,0.13547578194183613,870.5,4,4,98.55765768218441,152.52244916567932,408.07330322265625,757.376953125,509.9598083496094,753.5982055664062,529.0257568359375,850.2941284179688,414.8166198730469,857.2318115234375
138,4.603707246376811,True,465.80375185196846,806.4783735558411,1.2274442911148071,2.491755723953247,0.13365992199639573,766.0,4,4,100.21282312759438,155.31830961345514,407.601806640625,755.5474853515625,511.3977355957031,750.75,531.0825805664062,849.761474609375,415.7286682128906,855.4302368164062
139,4.637067443814325,True,466.00191830277856,804.1161315625175,1.2283881902694702,2.4865152835845947,0.15961442168877552,812.0,4,4,99.58529539428065,153.63518231309055,407.875,753.1473388671875,511.3229064941406,747.7239379882812,530.7294311523438,845.4000244140625,415.55242919921875,852.6451416015625
140,4.670427641251838,True,465.9804159794477,801.9094706535759,1.2287967205047607,2.4816033840179443,0.14774670744548327,811.0,4,4,98.63006877654544,153.6813621202288,406.5874328613281,751.8341064453125,509.5967712402344,746.1209716796875,530.6986694335938,842.4672241210938,416.8790588378906,850.8232421875
141,4.703787838689351,True,465.7852817849564,799.630379405049,1.2288206815719604,2.4765126705169678,0.15260011276622107,872.0,4,4,97.99481133048674,152.1325550309825,406.7824401855469,750.5877685546875,508.8860168457031,743.0362548828125,529.9962768554688,839.821533203125,416.0268249511719,848.1455688476562
142,4.7371480361268645,True,465.66806026593457,797.3927178046881,1.2290165424346924,2.471493721008301,0.15056175036759073,805.0,4,4,98.14549567067115,151.85409718515663,406.2558288574219,749.248046875,508.1812438964844,739.7374877929688,530.0506591796875,837.194091796875,417.313720703125,846.7686157226562
143,4.770508233564377,True,465.55753438464944,795.1885543843266,1.2292215824127197,2.4665307998657227,0.14889464893472334,729.0,4,4,96.08094366180642,151.5692067024273,406.1451110839844,747.8666381835938,507.4873046875,738.4619140625,530.3252563476562,834.7718505859375,417.451416015625,843.280029296875
144,4.803868431001891,True,465.5784556996315,793.1821260846755,1.229691505432129,2.4619946479797363,0.13670266169622816,805.0,4,4,96.07320940364201,150.59344864820332,405.8717956542969,747.1453247070312,506.25140380859375,736.6927490234375,530.4183349609375,831.80078125,419.9277038574219,842.1847534179688
145,4.837228628439404,True,465.59418811455055,791.1694668549414,1.2301523685455322,2.457428455352783,0.1375708590021645,780.5,4,4,96.55345487976861,150.60964625115054,405.40887451171875,745.564453125,506.0882263183594,734.311767578125,530.889892578125,828.8577880859375,420.10662841796875,840.99267578125
146,4.870588825876917,True,465.3962225033397,789.1734522533193,1.2301126718521118,2.4528868198394775,0.13614454786373698,744.0,4,4,95.5614840669791,150.19217343760607,405.36199951171875,744.2081298828125,504.741943359375,732.2042846679688,530.8848266601562,826.6806030273438,419.1255187988281,838.7732543945312
147,4.90394902331443,True,465.347381129246,787.2817114024017,1.2303993701934814,2.44856595993042,0.12980621583050128,748.5,4,4,95.62629475653944,150.39227719088333,405.4549255371094,742.9742431640625,504.4117736816406,730.2459716796875,532.0,824.2403564453125,419.1600036621094,837.6133422851562
148,4.937309220751943,True,465.19797066186635,785.1899079132701,1.2304940223693848,2.443772315979004,0.14372152141743283,640.5,4,4,96.77426513717695,150.76563454673772,404.14019775390625,740.9205322265625,502.8429870605469,726.5454711914062,531.5203857421875,821.5714111328125,421.17840576171875,836.18310546875
149,4.970669418189456,True,465.1032571173469,783.019632312815,1.23073410987854,2.438779592514038,0.1498340273058853,713.5,4,4,96.22483856560655,150.3218136605597,404.547607421875,739.4381103515625,501.82501220703125,724.2583618164062,532.7401733398438,817.9448852539062,420.5966491699219,834.3151245117188
150,5.004029615626969,True,464.95929890422957,781.2273369615817,1.2307785749435425,2.434642791748047,0.12401124833783458,733.0,4,4,96.14866285486764,153.86143977584408,402.0372314453125,738.6808471679688,501.0479431152344,722.5342407226562,534.1481323242188,817.5481567382812,421.53448486328125,832.8319091796875
151,5.0373898130644825,True,465.4491760016164,779.334344342411,1.232336401939392,2.4302501678466797,0.13970790794998283,619.0,4,4,96.3541402363118,151.49407798802005,403.5071716308594,737.2440185546875,501.13177490234375,721.4185791015625,534.2254028320312,813.8155517578125,426.5714416503906,830.7969970703125
152,5.070750010501996,True,465.546117080494,777.2738027044031,1.2330093383789062,2.4254581928253174,0.145052934372193,667.0,4,4,94.8165425046958,150.80946355340572,402.625,736.4130249023438,501.4661560058594,718.5338134765625,534.14501953125,810.2098999023438,424.6684265136719,828.631591796875
153,5.104110207939509,True,465.445765897243,775.3093255176277,1.2331980466842651,2.4208760261535645,0.13747073411156377,622.0,4,4,95.04597841329787,149.14415169644332,403.2069091796875,734.8275756835938,500.1405029296875,716.3140258789062,533.13525390625,808.057373046875,424.554931640625,827.445068359375
154,5.137470405377022,True,465.32187673945793,773.4333148518389,1.2333124876022339,2.41648530960083,0.13166012337000266,670.0,4,4,94.06699081181306,150.29499555248853,401.9090881347656,733.4210815429688,499.5705871582031,716.2235107421875,533.75,805.5775756835938,425.13751220703125,824.5750122070312
155,5.170830602814535,True,465.34189848477365,771.3795016385586,1.23380708694458,2.4116597175598145,0.14540899594183762,609.0,4,4,94.15911013695268,150.13924281739278,402.42022705078125,731.5478515625,497.5827941894531,713.6423950195312,534.6934204101562,802.5802001953125,426.81988525390625,822.4906616210938
156,5.204190800252048,True,465.3965717836575,769.3207735076901,1.2343868017196655,2.406804084777832,0.14658535709158943,566.5,4,4,92.4401332971895,147.95956376764028,404.1007080078125,730.2086181640625,497.61480712890625,711.607421875,534.512939453125,800.09912109375,425.76397705078125,820.0745239257812
157,5.237550997689561,True,465.08980786848383,767.3224783049009,1.234095811843872,2.402078866958618,0.14191070856575294,631.0,4,4,91.51713234850887,146.92887263549812,403.8128356933594,728.9251098632812,495.8333435058594,710.0466918945312,533.7926025390625,797.4331665039062,424.6416320800781,818.0404663085938
158,5.270911195127074,True,464.8885047379276,765.4844392368086,1.2340197563171387,2.397716522216797,0.13078482813663264,615.5,4,4,92.4793744353189,146.01736655195853,403.2298889160156,727.8908081054688,495.0072326660156,708.275390625,533.0133666992188,794.8035888671875,426.8081359863281,817.31396484375
159,5.304271392564588,True,464.78559692730914,763.7577123471873,1.2341537475585938,2.393604040145874,0.1233405265086328,573.0,4,4,92.86020902857354,145.74998668058495,403.2528076171875,726.5786743164062,494.53192138671875,706.7872314453125,533.1958618164062,792.5927734375,427.3973388671875,816.2450561523438
160,5.3376315900021005,True,464.64283061444524,761.7940015205447,1.2342451810836792,2.388911724090576,0.14068282440972174,584.0,4,4,92.59000766168253,146.26268401270727,402.53570556640625,724.3928833007812,493.70587158203125,704.6102905273438,533.1552734375,790.2055053710938,428.1139221191406,813.3797607421875
161,5.370991787439614,True,464.45206498178686,759.9046248531001,1.2342056035995483,2.3843822479248047,0.1357800438762857,615.0,4,4,92.10287287759911,147.24981954961345,400.8974304199219,723.7282104492188,494.02777099609375,702.361083984375,533.512451171875,787.7263793945312,427.9534912109375,811.7674560546875
162,5.404351984877127,True,464.35982238647694,758.0066081442612,1.23440420627594,2.379815101623535,0.1370334332120363,663.5,4,4,91.2483175469211,146.60023721224047,400.4414367675781,723.1666870117188,493.6459655761719,699.9751586914062,533.3333129882812,785.0648193359375,429.3333435058594,809.72021484375
163,5.43771218231464,True,464.12206623761136,756.0384505672073,1.2342692613601685,2.3750643730163574,0.14246452801960727,527.5,4,4,89.24142526369776,146.3537109902962,401.01507568359375,722.0552978515625,492.0942077636719,697.6956787109375,534.33154296875,782.4384765625,427.28125,807.34375
164,5.471072379752153,True,464.07754060998934,754.077754709505,1.2345973253250122,2.370312213897705,0.1427890098505714,490.0,4,4,87.81491822908961,145.08203293482097,401.1771545410156,721.6857299804688,491.73553466796875,695.388427734375,534.172607421875,779.659912109375,428.89410400390625,805.0117797851562
165,5.504432577189666,True,463.74648522828016,752.0769306368618,1.2342445850372314,2.3654491901397705,0.14615620976397306,479.5,4,4,88.62995071141734,145.31747328471926,398.956298828125,719.530029296875,491.3006286621094,695.092041015625,532.8223876953125,776.0723876953125,429.4473571777344,802.75
166,5.53779277462718,True,463.6310371604671,750.364257385884,1.2343472242355347,2.3612701892852783,0.12530684561210698,556.5,4,4,90.6072061413853,146.07388757347323,398.6141357421875,718.2337036132812,490.8758239746094,693.2483520507812,533.5126953125,774.26904296875,430.66387939453125,802.9832153320312
167,5.571152972064692,True,463.5658973446112,748.764754971723,1.2345465421676636,2.3573548793792725,0.11751669040457062,500.5,4,4,89.58862864712651,145.89763846315202,398.36572265625,716.491455078125,492.0339050292969,692.2373046875,533.4161376953125,771.6956787109375,429.96392822265625,802.7525634765625
168,5.604513169502206,True,463.3680068427228,747.0957182035438,1.234440565109253,2.3532590866088867,0.12281592776589435,533.0,4,4,91.09478070952828,147.33256492783391,397.1388854980469,714.8944702148438,489.8285827636719,690.5714111328125,533.5888061523438,770.4669799804688,431.4457092285156,800.0514526367188
169,5.6378733669397185,True,463.2916969709632,745.2641463061805,1.2346655130386353,2.348747968673706,0.13539257378559882,646.0,4,4,91.39572280170003,144.50920378102504,398.3778991699219,713.9011840820312,488.8943786621094,687.04931640625,532.6666870117188,767.28125,432.66094970703125,799.2188720703125
170,5.671233564377232,True,462.9241390113507,743.3653092957946,1.2341984510421753,2.3440589904785156,0.14125163548132122,540.5,4,4,91.23114889200072,144.14261868567684,398.2984924316406,712.1865844726562,486.31292724609375,685.5374145507812,532.7905883789062,764.0418701171875,431.5641174316406,797.5897216796875
171,5.704593761814745,True,462.49328602998537,741.3026724472959,1.233612298965454,2.3389477729797363,0.15421723899134557,500.5,4,4,90.54180660964239,142.308343986349,398.9315185546875,709.0205688476562,485.92791748046875,683.549560546875,530.9741821289062,762.09033203125,430.93890380859375,795.227783203125
172,5.737953959252258,True,461.9077399539143,739.3835847775099,1.232614278793335,2.3341777324676514,0.14608212429014733,516.5,4,4,89.81714094194497,141.27310377436328,398.50311279296875,707.0062255859375,486.2388000488281,682.4552001953125,528.8297729492188,761.5319213867188,429.7095031738281,792.284912109375
173,5.771314156689772,True,461.2022090095951,737.0272498746685,1.2314170598983765,2.3282968997955322,0.179898825045084,452.0,4,4,87.42361125723984,139.3584692690701,399.5259704589844,703.8506469726562,486.126220703125,680.5242919921875,527.4117431640625,759.2222290039062,426.5038146972656,787.0076293945312
174,5.804674354127284,True,460.5993275493521,734.60032197664,1.230481743812561,2.322211742401123,0.18454983503195355,436.0,4,3,87.47511781361767,140.60755847963233,399.2349548339844,701.0060424804688,485.7894592285156,676.0,527.3553466796875,758.9340209960938,425.53900146484375,784.4326171875
175,5.838034551564798,True,460.45902511105834,733.051855555568,1.2304823398590088,2.3183114528656006,0.11691446336228273,455.5,4,3,82.15184115062526,141.03205813349217,399.14373779296875,696.9437255859375,491.04998779296875,683.0999755859375,526.6951293945312,757.1158447265625,423.9049987792969,783.5449829101562
176,5.87139474900231,True,460.67507187333536,731.1260042373399,1.2314435243606567,2.313438892364502,0.14887380873933098,449.5,4,4,82.2389677303146,141.33027647933952,399.2362060546875,692.968505859375,496.313720703125,679.6666870117188,525.4451293945312,756.5731811523438,423.3101501464844,780.9893188476562
177,5.904754946439824,True,460.0076573438887,729.1263653397201,1.2302485704421997,2.3083744049072266,0.1559808360306216,502.0,4,4,84.6275657171109,139.3669166436411,399.81817626953125,690.3232421875,492.0727233886719,677.69091796875,522.35498046875,756.7150268554688,420.8268127441406,776.9218139648438
178,5.938115143877337,True,459.48740868527085,727.1208589368825,1.229413628578186,2.303273916244507,0.15492642712283464,574.5,4,4,85.73804953394053,140.85386970350206,399.4466552734375,687.2999877929688,494.97479248046875,675.7731323242188,521.7120361328125,757.235595703125,417.9514465332031,773.2766723632812
179,5.97147534131485,True,458.8067532369788,725.3187209676651,1.2281339168548584,2.298677444458008,0.14302345520000714,571.5,4,4,84.60206453600496,141.0044604878248,398.7579040527344,684.8421020507812,495.4742126464844,675.6288452148438,520.1693725585938,756.5464477539062,415.76922607421875,770.8701782226562
180,6.0048355387523635,True,457.9274787458819,723.3935089610135,1.226385235786438,2.2937519550323486,0.15667455634588381,286.5,4,4,85.17941703745139,140.2140048584855,400.025146484375,683.3648071289062,488.53448486328125,675.0516967773438,521.3272705078125,753.69091796875,415.291259765625,767.1650390625
181,6.038195736189876,True,457.70326401685446,721.5220215167974,1.2262433767318726,2.288938045501709,0.14436363208522573,440.5,4,4,83.66031301884662,140.41427789310944,402.1614685058594,680.0520629882812,496.8148193359375,672.8981323242188,520.34375,755.875,409.8274230957031,763.3604125976562
182,6.07155593362739,True,457.46808848412434,719.6582180996878,1.226072072982788,2.2841269969940186,0.14430661865954428,447.5,4,4,84.11055186667059,140.07535006860326,402.12255859375,677.1617431640625,497.4189147949219,672.6216430664062,519.3599853515625,753.8200073242188,409.223876953125,761.18408203125
183,6.104916131064902,True,457.24350846072576,718.0823156417501,1.225862741470337,2.2800464630126953,0.1224782862075401,522.0,4,4,82.58894415338837,141.67925299408773,402.38189697265625,675.2311401367188,496.4017028808594,672.8204956054688,519.45654296875,755.021728515625,409.0655822753906,757.5491943359375
184,6.138276328502416,True,447.26817696858797,716.8797479955067,1.2012765407562256,2.2770683765411377,0.7423789792976724,568.0,4,3,0.0,121.59481043172524,403.0321044921875,672.6008911132812,496.2368469238281,672.9912109375,407.85064697265625,756.4967651367188,407.85064697265625,756.4967651367188
185,6.171636525939929,True,450.3549565853683,715.2893288728606,1.2092952728271484,2.2728798389434814,0.2711843204572307,635.0,4,4,82.85133838814347,137.9447489090491,403.4044494628906,670.1377563476562,499.28070068359375,671.6900634765625,408.2186279296875,754.1935424804688,513.4464111328125,753.3214111328125
186,6.204996723377442,True,452.52840854806755,713.7017760781504,1.215054988861084,2.268700122833252,0.21332262161792528,688.0,4,4,83.00903842037029,139.00894276219765,404.4513244628906,668.2743530273438,498.6262512207031,670.83837890625,407.8817138671875,751.7455444335938,515.2999877929688,752.1555786132812
187,6.238356920814955,True,444.7720105544129,712.0229627698895,1.1959984302520752,2.2644143104553223,0.5855047082779957,577.5,4,3,0.0,122.15209055500485,404.7556457519531,666.2669677734375,500.3726806640625,669.7018432617188,408.1703796386719,749.825927734375,408.1703796386719,749.825927734375
188,6.271717118252468,True,448.8659948639084,710.5683826790903,1.2065430879592896,2.260530471801758,0.33684365559139295,594.5,4,4,84.60799577499505,140.5063928817293,404.29107666015625,663.7652587890625,499.9838562011719,667.9515991210938,407.45513916015625,748.3853759765625,514.1463623046875,751.3658447265625
189,6.3050773156899815,True,451.4286391542163,709.2248617968286,1.2132498025894165,2.2569518089294434,0.22786934028483538,559.0,4,4,84.85404392907289,139.90110497777988,403.7475280761719,661.9901123046875,500.48077392578125,666.8557739257812,409.1758117675781,746.6703491210938,511.34722900390625,751.4027709960938
190,6.338437513127494,True,453.39636218485975,707.3393257563175,1.2185962200164795,2.2519381046295166,0.21970760483287877,476.0,4,3,84.62519149100162,141.67283664440157,404.257568359375,660.242431640625,499.7234191894531,663.0,408.2218322753906,744.7747192382812,516.0,747.3333129882812
191,6.371797710565008,True,454.59005309899186,705.6281888473193,1.2219740152359009,2.2473809719085693,0.17003717755329378,618.0,4,4,83.76275487351651,139.3535793519636,404.4751281738281,659.0135498046875,500.3125,662.1875,409.053955078125,742.6510620117188,513.3860473632812,745.9493408203125
192,6.405157908002521,True,455.49984043780665,704.0469244353278,1.224617600440979,2.243159770965576,0.14929979538403187,643.0,4,4,84.01529762207564,140.72681207379077,404.4765930175781,657.2850952148438,500.9718322753906,661.2816772460938,408.5257873535156,741.2027587890625,514.7835693359375,744.671630859375
193,6.438518105440034,True,456.34922146462804,702.8025956095255,1.227040410041809,2.2398271560668945,0.12350748322775017,622.5,4,3,78.3227952181465,138.86955074351962,404.2903137207031,655.8801879882812,504.71429443359375,664.3571166992188,409.65740966796875,739.4938354492188,513.0445556640625,742.2356567382812
