frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
108,3.602844897959184,True,361.3895720881102,300.007601510972,0.8975358605384827,0.7228367328643799,0.06855826691838789,234.0,4,4,61.37492716683064,221.35262446051,494.0,246.0,283.0,245.5,365.4342105263158,349.1578947368421,305.38666666666666,361.85333333333335
109,3.6362045729402874,True,361.8022218572716,300.433913204354,0.898799479007721,0.7254972457885742,0.08829059616282524,224.0,4,4,61.62236779488453,221.16370206503396,494.0,246.0,283.0,245.5,366.7142857142857,350.015873015873,306.56,363.38666666666666
110,3.669564247921391,True,362.1688790707501,300.73632708158937,0.8999125361442566,0.7273823618888855,0.06562388218198165,201.0,4,4,61.80418363471432,220.77051534897174,494.0,246.0,283.0,245.5,367.4153846153846,350.36923076923074,306.98387096774195,363.3225806451613
111,3.7029239229024946,True,362.4571109230146,301.08228131080335,0.9007981419563293,0.7295364737510681,0.0698164671182119,228.0,4,4,61.28419932995766,220.85383690437322,494.0,246.0,283.0,245.5,367.375,350.953125,307.5945945945946,364.44594594594594
112,3.736283597883598,True,362.8528653432027,301.3873229421123,0.9019949436187744,0.7314338088035583,0.06724465388581662,238.0,4,4,62.02249945856532,220.32458458197502,494.0,246.0,283.0,245.5,369.0,351.6666666666667,308.35135135135135,364.64864864864865
113,3.769643272864702,True,363.2857885294198,301.701583856035,0.9033007025718689,0.7333863377571106,0.07041164172186362,244.0,4,4,61.8198560678136,219.819243925549,494.0,246.0,283.0,245.5,369.85915492957747,352.14084507042253,309.5,365.5
114,3.803002947845805,True,363.60358233308995,302.0136678810988,0.9042664170265198,0.7353235483169556,0.0648860031889382,257.5,4,4,62.45117513702951,220.30686190844008,494.0,246.0,283.0,245.5,370.35616438356163,352.6027397260274,309.4189189189189,366.27027027027026
115,3.8363626228269085,True,363.98361639529634,302.37744472877483,0.905419111251831,0.7375789284706116,0.07592617742125403,215.0,4,4,62.51870059991297,219.99166494353392,494.0,246.0,283.0,245.5,371.3939393939394,353.57575757575756,310.3636363636364,367.1363636363636
116,3.8697222978080124,True,364.3548178286598,302.6839438716834,0.9065390229225159,0.7394770383834839,0.06606375984863377,251.0,4,4,62.20123413121464,219.63295416622964,494.0,246.0,283.0,245.5,371.84722222222223,353.56944444444446,311.32954545454544,367.9431818181818
117,3.9030819727891157,True,364.6957887523715,303.0705467037287,0.9075765609741211,0.7418686747550964,0.07814801769582719,258.0,4,4,62.458119048151,219.99698791428492,494.0,246.0,283.0,245.5,372.4605263157895,354.2763157894737,311.85555555555555,369.3777777777778
118,3.9364416477702195,True,364.9847478632446,303.41558015356895,0.9084563255310059,0.7440004348754883,0.06913025402726657,248.5,4,4,61.588439932187086,219.63278670824607,494.0,246.0,283.0,245.5,372.38028169014086,354.7464788732394,312.70526315789476,369.9789473684211
119,3.969801322751323,True,365.3481567632829,303.75629557808065,0.9095529317855835,0.746103048324585,0.07108576527015814,233.0,4,4,61.61253796820022,219.20774009505305,494.0,246.0,283.0,245.5,373.3857142857143,355.37142857142857,313.70652173913044,370.6847826086956
120,4.003160997732427,True,365.6730779294135,304.062984033965,0.9105325937271118,0.7479938268661499,0.06383463053238195,277.5,4,4,60.705523362109695,218.67371016428388,494.0,246.0,283.0,245.5,373.4320987654321,355.8888888888889,314.67391304347825,371.14130434782606
121,4.03652067271353,True,366.1086612232245,304.3752465326463,0.9118358492851257,0.7499168515205383,0.06963606701360534,251.5,4,4,60.93528008571768,218.06302983123723,494.0,246.0,283.0,245.5,374.85333333333335,356.61333333333334,315.8170731707317,371.7073170731707
122,4.0698803476946335,True,366.64790252236867,304.7203875189474,0.9134437441825867,0.7520401477813721,0.07983898305227874,225.0,4,4,61.648849496894705,217.5959717346871,494.0,246.0,283.0,245.5,376.7142857142857,357.54285714285714,316.8831168831169,372.4025974025974
123,4.103240022675737,True,366.94794585006593,305.13009399257896,0.9143555760383606,0.7545573711395264,0.08025510489970876,243.0,4,4,61.2168185459446,218.42818894201773,494.0,246.0,283.0,245.5,376.0921052631579,358.17105263157896,316.92857142857144,373.89285714285717
124,4.136599697656841,True,367.186943253544,305.59191971828835,0.9150919318199158,0.7573907375335693,0.08775528615616136,232.5,4,4,60.50241225618777,218.59925323461357,494.0,246.0,283.0,245.5,375.96153846153845,359.2435897435897,317.56164383561645,375.05479452054794
125,4.169959372637944,True,367.4065953333097,306.10430606660873,0.9157747030258179,0.7605293393135071,0.09628416205234547,233.5,4,4,61.16368112693199,219.28327643813557,494.0,246.0,283.0,245.5,376.6811594202899,360.4927536231884,317.5769230769231,376.2307692307692
126,4.203319047619048,True,367.636278945261,306.5872424593384,0.9164833426475525,0.7634826898574829,0.09104338977995415,254.5,4,4,62.4863757098308,219.79796467155995,494.0,246.0,283.0,245.5,377.95588235294116,361.72058823529414,317.29545454545456,376.71590909090907
127,4.236678722600152,True,367.80128556278567,307.0470670756942,0.917000412940979,0.7662901878356934,0.08557387182339436,262.5,4,4,62.583415640381105,220.21156380518613,494.0,246.0,283.0,245.5,378.1269841269841,362.6825396825397,317.30392156862746,377.421568627451
128,4.270038397581255,True,367.9929958099855,307.5544761608144,0.9175981283187866,0.769383430480957,0.0944392433532541,281.0,4,4,62.40750208975341,220.32623413606788,494.0,246.0,283.0,245.5,378.6,364.2153846153846,317.79611650485435,378.2718446601942
129,4.303398072562358,True,368.3749416585131,307.9871651225069,0.9187430143356323,0.7720170021057129,0.08608194271323441,298.0,4,4,62.17667790533698,219.583549843099,494.0,246.0,283.0,245.5,379.85393258426967,364.39325842696627,319.48314606741576,379.2696629213483
130,4.336757747543462,True,368.6883831306651,308.3977099612084,0.9196853637695312,0.7745124101638794,0.07995915575917394,277.5,4,4,63.21084913044922,219.95598905034066,494.0,246.0,283.0,245.5,380.87142857142857,365.6142857142857,319.2105263157895,379.5263157894737
131,4.370117422524566,True,368.9711990349323,308.8204698081188,0.9205383062362671,0.7770785093307495,0.08106015693538607,275.0,4,4,63.824368687218495,220.58225522661988,494.0,246.0,283.0,245.5,381.53333333333336,366.05333333333334,319.45238095238096,380.8690476190476
132,4.403477097505669,True,369.2093776633043,309.2913395633114,0.9212638139724731,0.7799325585365295,0.08827480783481978,264.5,4,4,63.918801110191026,221.07643195382022,494.0,246.0,283.0,245.5,381.88461538461536,367.14102564102564,319.72222222222223,382.02222222222224
133,4.436836772486773,True,369.4617230702116,309.71617581142993,0.9220260977745056,0.7825036644935608,0.08038829848839397,275.5,4,4,63.839869380267146,221.0620010415591,494.0,246.0,283.0,245.5,382.38028169014086,367.7323943661972,320.3411764705882,382.78823529411767
134,4.470196447467877,True,369.7033623780909,310.098240177088,0.9227533340454102,0.7848127484321594,0.07256955541069013,319.5,4,4,64.12292977666836,221.2584838127609,494.0,246.0,283.0,245.5,382.9382716049383,368.2098765432099,320.67021276595744,383.52127659574467
135,4.5035561224489795,True,370.0346234890215,310.54450771085186,0.9237437844276428,0.7875062823295593,0.08602792308963673,294.0,4,4,65.04610263297629,221.68947083771894,494.0,246.0,283.0,245.5,384.3333333333333,369.0357142857143,321.2659574468085,384.95744680851067
136,4.536915797430083,True,370.22970356986514,310.982141807081,0.9243376851081848,0.7901440858840942,0.08105101004492742,292.0,4,4,65.04880851319761,222.4397757165068,494.0,246.0,283.0,245.5,384.1411764705882,369.5764705882353,321.22680412371136,386.10309278350513
137,4.570275472411187,True,370.59703322402675,311.3982506083376,0.925428032875061,0.7926484942436218,0.08187934614520344,294.5,4,4,64.62995562386314,221.81378586553186,494.0,246.0,283.0,245.5,385.2168674698795,370.0240963855422,322.9,387.16
138,4.60363514739229,True,370.9969847563509,311.84689687600195,0.9266132116317749,0.795344889163971,0.08829127599938251,298.5,4,4,65.29655347274009,222.08191536598213,494.0,246.0,283.0,245.5,386.44444444444446,370.9,323.5145631067961,388.3203883495146
139,4.636994822373394,True,371.4053222885978,312.2697538027346,0.9278193712234497,0.797882616519928,0.0842269328460126,297.0,4,4,64.94380786614677,221.78535291231455,494.0,246.0,283.0,245.5,387.10227272727275,371.625,324.55238095238093,389.0952380952381
140,4.670354497354498,True,371.68452183377394,312.68512258047315,0.9286503791809082,0.8003721237182617,0.07867408559749645,311.5,4,4,64.52511984061587,222.12264150943395,494.0,246.0,283.0,245.5,386.9347826086956,372.32608695652175,324.87735849056605,390.0
141,4.7037141723356015,True,371.55081419195307,313.09720467730756,0.9282882213592529,0.8028385043144226,0.07472578856152189,24.5,4,1,67.15613598175521,224.70480635714048,494.0,246.0,283.0,245.5,386.71,373.95,321.5,390.0
142,4.7370738473167044,True,371.77297767837774,313.5453351021056,0.9289551973342896,0.8055170774459839,0.08274553886143438,24.0,4,1,64.8104654276684,223.5334208644962,494.0,246.0,283.0,245.5,387.0,374.0,324.74226804123714,392.0103092783505
143,4.770433522297808,True,371.858133691383,314.12690020849425,0.9292337894439697,0.808987021446228,0.10435082861388295,332.0,4,4,65.17018073103512,224.79018384748792,494.0,246.0,283.0,245.5,386.9906542056075,376.1682242990654,324.0744680851064,393.1595744680851
144,4.803793197278912,True,371.80035155457136,314.67106272172816,0.9290983080863953,0.8122279644012451,0.09723636363320459,341.5,4,4,66.66830108050345,226.46946453627456,494.0,246.0,283.0,245.5,387.12931034482756,377.1551724137931,322.64285714285717,394.07142857142856
145,4.837152872260015,True,371.67948695715853,315.253868478645,0.9287837147712708,0.8156928420066833,0.10429148465192467,316.5,4,4,67.02786251904658,227.93971288385168,494.0,246.0,283.0,245.5,386.77358490566036,378.2169811320755,322.04651162790697,395.62790697674416
146,4.870512547241119,True,371.57916652215306,315.75145681881156,0.9285238981246948,0.8186458349227905,0.08886179974495992,25.5,4,1,66.43746180703283,228.34405560148747,494.0,246.0,283.0,245.5,386.2857142857143,378.6857142857143,322.2857142857143,396.5164835164835
147,4.903872222222223,True,371.551201641159,316.27417795950913,0.9284737706184387,0.8217426538467407,0.09284336854080495,358.0,4,4,68.39588451234874,229.64450903919607,494.0,246.0,283.0,245.5,387.54545454545456,379.94214876033055,321.4516129032258,397.5376344086022
148,4.9372318972033264,True,371.39098138726615,316.72430541727067,0.9280399680137634,0.8244053721427917,0.08087080682540129,23.0,4,1,68.50377821886683,230.54535795522784,494.0,246.0,283.0,245.5,386.8833333333333,380.93333333333334,320.49038461538464,397.8076923076923
149,4.970591572184429,True,371.23461106556476,317.0508567839378,0.9276105165481567,0.826334536075592,0.05924476504513922,39.5,4,1,68.78811819596396,231.12556311766537,494.0,246.0,283.0,245.5,386.6666666666667,380.875,320.1101694915254,398.2542372881356
150,5.003951247165533,True,370.93756381253297,317.36444014939127,0.9267774820327759,0.8281853199005127,0.06084044641932835,62.5,4,2,68.31308927614064,232.01394423905015,494.0,246.0,283.0,245.5,385.38709677419354,381.7741935483871,319.1565217391304,398.5130434782609
151,5.037310922146637,True,370.71302886346757,317.62553288609513,0.9261499047279358,0.8297246694564819,0.04983150693742388,34.5,4,1,69.31339419611747,232.90021462829938,494.0,246.0,283.0,245.5,385.64285714285717,381.7857142857143,318.54128440366975,399.1559633027523
152,5.07067059712774,True,370.45830383069836,317.96947253336924,0.9254415035247803,0.8317508101463318,0.06434147146119554,31.5,4,1,70.3868573541722,234.47675129253517,494.0,246.0,283.0,245.5,385.55555555555554,382.7037037037037,317.3854166666667,400.2291666666667
153,5.104030272108844,True,370.1367516566206,318.29827267699307,0.9245416522026062,0.8336854577064514,0.06395987853030578,92.0,4,2,69.66025433635522,235.2711031848188,494.0,246.0,283.0,245.5,384.28333333333336,383.28333333333336,316.875,400.85227272727275
154,5.137389947089948,True,369.91747224989456,318.6250855424918,0.9239352345466614,0.8356063961982727,0.060383832712551336,110.0,4,2,70.4268831957755,236.04278466250966,494.0,246.0,283.0,245.5,384.61842105263156,383.92105263157896,316.4225352112676,401.50704225352115
155,5.1707496220710505,True,369.8791807940189,318.9646909773175,0.9238477349281311,0.8376003503799438,0.059828913464599766,89.0,4,2,68.53969696824201,235.42710974046855,494.0,246.0,283.0,245.5,384.19117647058823,384.47058823529414,318.04109589041093,402.4109589041096
156,5.204109297052154,True,369.8549700852339,319.3297788269618,0.9238023161888123,0.8397414684295654,0.06419725977701642,78.5,4,2,70.14043150162554,236.52714722265335,494.0,246.0,283.0,245.5,385.05970149253733,385.43283582089555,317.1803278688525,403.0983606557377
157,5.237468972033258,True,369.90313246420374,319.7862842597945,0.9239694476127625,0.8424152731895447,0.08030723046395978,114.0,4,2,69.4666934646364,237.08774413036244,494.0,246.0,283.0,245.5,384.9268292682927,386.1341463414634,318.04347826086956,404.9021739130435
158,5.270828647014362,True,370.06101372518924,320.2725913275084,0.9244512915611267,0.8452591896057129,0.08646507933993934,105.0,4,2,69.44022865386172,237.47936621565415,494.0,246.0,283.0,245.5,385.5061728395062,386.7654320987654,318.9107142857143,406.4375
159,5.304188321995465,True,373.6652879649521,340.64178359078574,0.9356669187545776,0.9604985117912292,3.4707716559029764,104.5,4,2,1.7629652947229106,34.52299786221614,382.78570556640625,382.051025390625,367.27117919921875,358.50848388671875,386.1463317871094,387.4146423339844,385.2325439453125,385.906982421875
160,5.337547996976569,True,368.83195004037805,352.5739315660664,0.923078715801239,1.024660348892212,1.9600024784494503,104.0,4,2,3.609011212842783,84.41912264156875,303.5,370.0,365.741943359375,356.4677429199219,386.02630615234375,387.77630615234375,384.1547546386719,384.69049072265625
161,5.3709076719576725,True,370.8880148406989,359.0986086490467,0.9290047883987427,1.0587613582611084,1.0375429565874532,112.5,4,2,2.1902551179644854,41.770078840731465,363.1499938964844,353.4333190917969,364.9090881347656,356.43939208984375,385.93902587890625,388.43902587890625,384.82757568359375,386.5517272949219
162,5.404267346938775,True,372.5300180265812,363.61770051079634,0.9336221218109131,1.081986904144287,0.7098411700852724,100.5,4,2,0.46389971167330735,42.07283522082767,363.5,354.0,365.17999267578125,356.55999755859375,386.93902587890625,388.93902587890625,386.69879150390625,388.54217529296875
163,5.437627021919879,True,373.40424758763913,366.5755325842149,0.9360780119895935,1.097017765045166,0.4565444123219096,118.5,4,2,0.0,42.79580922375677,362.8983154296875,354.440673828125,362.8983154296875,354.440673828125,387.1573181152344,389.6966247558594,387.1573181152344,389.6966247558594
164,5.470986696900983,True,373.9954586095778,368.7650027043979,0.9377339482307434,1.1080584526062012,0.3346609230859735,112.0,4,2,0.43752545257167536,42.62792864533153,363.2407531738281,355.8888854980469,362.9056701660156,355.26416015625,387.2272644042969,390.2727355957031,387.0,389.89886474609375
165,5.504346371882087,True,374.5058608098486,370.2910017578586,0.9391413331031799,1.115710735321045,0.23323450892673117,102.0,4,2,0.0,42.84794846664048,363.4200134277344,355.3999938964844,363.4200134277344,355.3999938964844,387.48748779296875,390.8500061035156,387.48748779296875,390.8500061035156
166,5.53770604686319,True,374.9341771869241,371.4551240429987,0.9403133392333984,1.1215249300003052,0.17779379071028578,89.5,4,2,1.6083013028088342,41.65498575513225,365.3399963378906,358.739990234375,363.6739196777344,356.1956481933594,386.52777099609375,389.0833435058594,387.3768005371094,390.44927978515625
167,5.571065721844294,True,375.23130155150557,372.37958840993156,0.9411279559135437,1.1261276006698608,0.140115376555797,84.5,4,2,0.0,41.691397770904736,364.5116271972656,357.3488464355469,364.0238037109375,356.6190490722656,387.2984924316406,391.2089538574219,387.2984924316406,391.2089538574219
168,5.604425396825397,True,375.41387673967984,373.33353437685594,0.9416402578353882,1.1308640241622925,0.14280860891656524,76.5,4,2,2.5984212383540184,41.23654456754389,365.98114013671875,361.5094299316406,363.7021179199219,357.85107421875,385.9830627441406,389.4237365722656,387.345458984375,391.6363525390625
169,5.6377850718065,True,375.6134523301327,373.89581422117703,0.9421830177307129,1.1336495876312256,0.08507122991250794,59.0,4,2,1.609387048194749,41.04592842617965,365.2083435058594,359.5416564941406,364.3260803222656,358.1956481933594,386.6666564941406,390.1111145019531,387.73529052734375,391.9117736816406
170,5.671144746787604,True,375.55682506927377,374.0706856158354,0.9420400261878967,1.1345148086547852,0.026287943170172447,75.0,4,2,0.0,41.69762610533127,363.96490478515625,358.0,363.96490478515625,358.0,386.0434875488281,389.39129638671875,387.8333435058594,392.19049072265625
171,5.704504421768708,True,370.51865054368517,376.0243407308594,0.9289154410362244,1.144152045249939,0.48809965099221786,69.5,4,2,0.0,89.54910123434772,364.85107421875,358.5957336425781,301.6666564941406,373.6666564941406,389.0652160644531,393.1739196777344,389.0652160644531,393.1739196777344
172,5.737864096749811,True,361.7804597216815,379.57451173689947,0.9063450694084167,1.1615225076675415,0.8537486258863235,385.0,4,4,34.16954768211175,84.90235867128862,364.6300048828125,359.1600036621094,305.8547058105469,380.6324768066406,322.0522766113281,410.7189636230469,389.6725769042969,394.1593017578125
173,5.771223771730915,True,356.0251913586559,381.6066576936428,0.8915753960609436,1.1713839769363403,0.5323575365186999,366.0,4,4,42.23541526886926,87.90089432509771,364.76344086021504,359.48387096774195,303.8348623853211,375.2201834862385,323.0387596899225,412.83720930232556,389.7102803738318,393.98130841121497
174,5.8045834467120185,True,352.36451240162194,383.15418556049553,0.8822574019432068,1.1788543462753296,0.358002295386829,355.0,4,4,42.50613907959615,88.93748315078166,364.9375,360.6875,303.6306306306306,375.4054054054054,323.29824561403507,413.0877192982456,390.3980582524272,394.93203883495147
175,5.837943121693122,True,350.1706974789407,384.3211615778138,0.8767240047454834,1.1844654083251953,0.23622874221864484,356.5,4,4,42.2889299339903,90.10740727801655,365.80434782608694,361.5326086956522,303.4056603773585,375.9811320754717,323.72727272727275,413.2809917355372,391.4485981308411,395.1588785046729
176,5.871302796674225,True,348.70996410068847,385.21040242369577,0.8730650544166565,1.1887279748916626,0.16839482323743274,371.0,4,4,41.9753308984362,90.14580807921097,365.2772277227723,362.5742574257426,303.256,376.088,324.17391304347825,413.2608695652174,391.28155339805824,395.5242718446602
177,5.904662471655329,True,347.83047304815057,385.87498711437405,0.8708841800689697,1.1919066905975342,0.11555643044273933,370.5,4,4,42.578003191650325,90.25362788955579,365.741935483871,362.3333333333333,303.3059701492537,376.1194029850746,324.4957264957265,413.55555555555554,391.2448979591837,396.42857142857144
178,5.938022146636433,True,347.33128278534207,386.29809856001896,0.8696544766426086,1.1939270496368408,0.07089902157791521,377.0,4,4,43.205600184475074,90.44941597165226,365.35185185185185,362.3703703703704,303.7714285714286,375.7238095238095,324.7007874015748,413.7007874015748,391.7927927927928,396.5405405405405
179,5.971381821617536,True,347.07966133116525,386.81934536105166,0.8690778613090515,1.1964126825332642,0.07648869282945472,369.0,4,4,42.86434281460881,90.44498109393848,365.6914893617021,363.20212765957444,303.9316239316239,376.47863247863245,324.9596774193548,413.8306451612903,391.8666666666667,397.6380952380952
180,6.00474149659864,True,346.96820226855493,387.23701472858295,0.8688486218452454,1.198401689529419,0.06001778226288766,368.5,4,4,42.91786845009764,91.34247609333688,365.607476635514,364.02803738317755,303.87619047619046,376.1904761904762,324.8082191780822,414.56164383561645,392.7529411764706,397.2705882352941
181,6.0381011715797435,True,346.9668769811501,387.62738686876673,0.8688993453979492,1.2002586126327515,0.05568446800863616,367.0,4,4,42.624071760959126,90.72157260114277,365.8453608247423,364.45360824742266,304.1574074074074,376.5462962962963,325.51006711409394,414.5704697986577,392.3448275862069,397.8390804597701
182,6.071460846560847,True,347.0121202770845,388.1324512592457,0.8690855503082275,1.2026578187942505,0.0721356276333986,399.0,4,4,43.6631779538228,92.33288479442314,365.85585585585585,365.1081081081081,303.59842519685037,377.07086614173227,325.6643356643357,415.006993006993,393.2659574468085,399.09574468085106
183,6.10482052154195,True,347.18984849940057,388.7048719915781,0.8696211576461792,1.20537269115448,0.08295050972935697,391.0,4,4,42.56974473996989,91.28340854422835,365.68224299065423,365.8224299065421,304.8595041322314,378.09090909090907,326.10791366906477,414.9784172661871,393.43,400.18
184,6.138180196523054,True,347.42924878720726,389.22460658147685,0.8703070878982544,1.2078338861465454,0.07658921768189031,382.0,4,4,42.57891985622062,91.07742317385808,366.0,366.9611650485437,305.15625,378.2421875,326.92248062015506,414.83720930232556,393.4166666666667,400.71875
185,6.171539871504158,True,347.7766896701711,389.6532818169654,0.8712568879127502,1.2098610401153564,0.0671059299077944,365.5,4,4,43.06842913311077,91.74364644108486,366.1546391752577,366.7628865979381,305.6551724137931,378.1810344827586,327.5079365079365,415.2936507936508,394.37,401.56
186,6.204899546485261,True,348.06605770859403,390.0261322206595,0.8720491528511047,1.2116221189498901,0.05788675156077121,352.5,4,4,43.00436566199851,92.08938095644197,366.6867469879518,367.04819277108436,305.6140350877193,378.39473684210526,327.4895104895105,415.4195804195804,394.6235294117647,402.01176470588234
187,6.238259221466365,True,348.35278533193735,390.45772426818047,0.872841477394104,1.213658332824707,0.06549632020624618,350.0,4,4,43.199212843225126,91.7474363598935,366.5975609756098,367.9146341463415,305.8859649122807,379.17543859649123,328.26241134751774,416.1276595744681,394.7951807228916,401.8192771084337
188,6.271618896447468,True,348.7510162792322,390.83331969634514,0.8739111423492432,1.2154282331466675,0.061991781812459866,356.0,4,4,43.56837301172445,91.83473461734002,367.03061224489795,368.63265306122446,306.54098360655735,379.0163934426229,328.9642857142857,416.37142857142857,395.4264705882353,402.1029411764706
189,6.304978571428571,True,349.19965933294156,391.29129750834534,0.8751193284988403,1.2175837755203247,0.07407289470042641,370.5,4,4,43.851593744053034,93.14222818570279,368.0,369.24038461538464,306.37593984962405,379.4661654135338,329.2554744525547,416.8759124087591,396.5,402.9848484848485
190,6.338338246409675,True,349.5149740294405,391.8923187098875,0.8760031461715698,1.2204082012176514,0.08871425472501358,321.5,4,4,42.455489254322565,92.02410643096177,368.87368421052633,370.8315789473684,306.6448598130841,379.49532710280374,329.54545454545456,417.6776859504132,395.3382352941176,404.02941176470586
191,6.371697921390779,True,349.8372462195371,392.48501560675254,0.8769020438194275,1.223188877105713,0.0876015083156066,338.5,4,4,43.45459991028818,90.94569195141787,368.4157303370786,371.1011235955056,308.14285714285717,380.21008403361344,329.53968253968253,418.031746031746,395.64473684210526,405.0
192,6.405057596371883,True,350.0399561551393,392.92319325842425,0.8774747848510742,1.2252414226531982,0.06387821463612588,331.0,4,4,43.87471297968328,91.06562801283424,368.8636363636364,371.0181818181818,308.29545454545456,379.32954545454544,329.13157894736844,418.62280701754383,395.375,405.97727272727275
193,6.438417271352986,True,350.1134267100035,393.4957444938433,0.8777338266372681,1.227919578552246,0.08065589688058772,329.5,4,4,43.408772077832005,91.47563761434702,369.031914893617,372.1276595744681,307.77272727272725,380.3909090909091,328.781512605042,419.11764705882354,395.41333333333336,406.6
194,6.4717769463340895,True,350.27233776439004,394.1095644831286,0.8782153129577637,1.2307857275009155,0.08712045856074621,340.0,4,4,42.419325222499715,91.68177445627444,370.1759259259259,373.27777777777777,307.8272727272727,380.94545454545454,328.59016393442624,419.5983606557377,395.6764705882353,407.1764705882353
195,6.505136621315193,True,350.5535942106684,394.94140233404835,0.8790342807769775,1.2346619367599487,0.11875957204938623,327.5,4,4,42.744490098548695,92.18435050367326,370.8,374.9125,308.51145038167937,382.0763358778626,328.3157894736842,419.9561403508772,396.6764705882353,409.0
196,6.538496296296296,True,350.93724614684436,395.37095430992423,0.8800631761550903,1.2366598844528198,0.06736618703231566,20.5,4,1,42.516680733443536,92.65366183293054,372.0,375.0,309.53333333333336,380.56666666666666,327.7142857142857,419.0,397.35135135135135,410.1081081081081
197,6.5718559712774,True,351.0411489340678,395.9278530380236,0.8803945779800415,1.2392466068267822,0.07817417262436376,25.5,4,1,42.48619768378617,93.09657071116801,371.9217391304348,376.53913043478263,309.0,380.48571428571427,327.0,420.0,397.0147058823529,410.8235294117647
198,6.605215646258504,True,351.16980133873034,396.8512840668034,0.8808321952819824,1.243526577949524,0.12896665332758914,383.0,4,4,41.855637155798654,92.47037248479126,372.58490566037733,377.3490566037736,308.74285714285713,383.54285714285714,327.3918918918919,421.9662162162162,396.91525423728814,411.40677966101697
199,6.638575321239608,True,351.40625106488557,397.4759586989293,0.881506621837616,1.246415376663208,0.0889241560359341,26.5,4,1,41.50116297768539,92.94880033768024,373.258064516129,378.2258064516129,309.27027027027026,381.81081081081084,327.7364864864865,422.3243243243243,397.1166666666667,412.18333333333334
200,6.671934996220711,True,351.85229627436365,397.99420880590196,0.8826987743377686,1.2488081455230713,0.08013588313568347,21.5,4,1,42.27770103334478,91.78949268322148,373.3888888888889,378.3777777777778,310.5925925925926,382.44444444444446,329.75757575757575,421.54545454545456,396.9836065573771,413.45901639344265
201,6.705294671201814,True,352.1859660811586,398.9814500605207,0.8836584687232971,1.2533563375473022,0.1393400841485377,378.5,4,4,42.41660859730993,91.72800156118078,374.2169811320755,379.1132075471698,310.77241379310345,385.4689655172414,328.50735294117646,424.0,397.7258064516129,414.6774193548387
202,6.738654346182918,True,352.39983514049857,399.9506067184429,0.8843104839324951,1.257808804512024,0.13489202133276482,384.0,4,4,42.308107953981306,91.74698208041954,374.359649122807,380.2105263157895,310.6766917293233,386.3609022556391,328.4850746268657,424.910447761194,397.6666666666667,415.52
203,6.772014021164021,True,352.7528498904207,400.8061397066512,0.8852992057800293,1.261729121208191,0.12119646875087181,369.5,4,4,42.570403223044245,91.80230354290032,374.5377358490566,380.08490566037733,311.6287878787879,387.07575757575756,328.8496240601504,426.0075187969925,398.61764705882354,416.4117647058824
204,6.805373696145125,True,352.968492744979,401.7459569380014,0.8859485983848572,1.2660244703292847,0.1302219223149179,372.5,4,4,42.098299297418954,91.72760905970526,374.8484848484849,381.47474747474746,311.463768115942,388.34057971014494,328.6969696969697,426.75,398.46666666666664,417.4
205,6.838733371126229,True,353.34050756099725,402.7385206885797,0.8869956731796265,1.2705483436584473,0.13919404346273442,350.5,4,4,41.802438404008385,90.56930886546527,376.4625,382.5375,312.3984962406015,389.23308270676694,329.06976744186045,428.31007751937983,398.1948051948052,418.24675324675326
206,6.872093046107332,True,353.673594313602,403.3883904857605,0.8879048228263855,1.2735034227371216,0.09267987777135235,20.0,4,1,43.03639634423622,92.45014652169085,376.5176470588235,382.9294117647059,312.13793103448273,388.0,329.5,427.8333333333333,399.0131578947368,419.61842105263156
207,6.9054527210884356,True,353.85586221847547,404.3454035108663,0.8884662985801697,1.2778451442718506,0.13123258255726025,30.5,4,1,42.392604975083444,91.32995547683332,375.9024390243902,384.4756097560976,312.8048780487805,389.1707317073171,329.375,430.625,398.6951219512195,420.219512195122
208,6.938812396069539,True,354.00050797287327,405.0743695351495,0.8889074921607971,1.2811444997787476,0.0997828444403736,20.5,4,1,42.458672716994926,93.42622960435905,376.5432098765432,385.2098765432099,312.53333333333336,389.76666666666665,327.5,429.5,400.5,421.2361111111111
209,6.972172071050643,True,354.2533865040429,406.05472153964183,0.8896456360816956,1.285570740699768,0.13451471833127593,25.5,4,1,43.33780301980003,92.75675174889449,376.24038461538464,385.75961538461536,312.51428571428573,390.65714285714284,330.3806451612903,432.9225806451613,399.7567567567568,422.1621621621622
210,7.005531746031746,True,354.55067043052645,406.86419218917297,0.8904750347137451,1.2892162799835205,0.11207235893391725,21.5,4,1,43.29497019798541,93.20653222912294,375.2857142857143,385.57142857142856,313.6,392.1666666666667,330.1666666666667,432.1666666666667,401.35869565217394,423.5652173913044
211,7.03889142101285,True,355.1051389048422,407.7597874229624,0.8919544816017151,1.293239951133728,0.12850957770206528,23.5,4,1,44.52542613188293,93.87879014485915,377.2857142857143,387.0,313.84375,392.625,331.25,433.60714285714283,402.16,424.46
212,7.072251095993954,True,355.6053314820193,408.881365176573,0.8933172225952148,1.298264503479004,0.15605884500652734,27.0,4,1,43.836364564246914,93.88483401403059,378.50943396226415,389.08490566037733,314.13513513513516,394.2432432432432,330.93333333333334,434.73333333333335,402.55913978494624,425.7956989247312
